,Video_Title,Video_PublishDate,Video_Views,Video_Likes,Video_Comments,Group,Channel_name,Subscribers,Comments_rate,Likes_rate,Views_rate
142,Andy Grammer - The Good Parts Podcast with Cal Fussman,2019-01-15T02:30:51Z,4418.0,105.0,4.0,underrated,Andy Grammer,994000,0.00040241448692152917,0.01056338028169014,0.44446680080482903
143,"Andy Grammer - SURPRISE Donut Run - Orlando, FL",2018-12-20T23:46:36Z,5263.0,147.0,7.0,underrated,Andy Grammer,994000,0.0007042253521126761,0.014788732394366197,0.529476861167002
144,Andy Grammer - The Good Parts Podcast with Rachel Platten,2018-12-17T23:05:22Z,8320.0,230.0,20.0,underrated,Andy Grammer,994000,0.002012072434607646,0.023138832997987926,0.8370221327967806
145,Andy Grammer & Derek Hough (Instagram Live Chat),2018-12-08T00:18:47Z,2976.0,83.0,10.0,underrated,Andy Grammer,994000,0.001006036217303823,0.00835010060362173,0.2993963782696177
146,Andy Grammer - The Good Parts Podcast LIVE with Justin Baldoni,2018-11-27T22:19:33Z,182217.0,1295.0,43.0,underrated,Andy Grammer,994000,0.004325955734406439,0.13028169014084506,18.33169014084507
147,Andy Grammer - Singing with Kylah,2018-11-15T17:34:53Z,17541.0,733.0,44.0,underrated,Andy Grammer,994000,0.0044265593561368215,0.07374245472837021,1.764688128772636
148,Andy Grammer - The Good Parts Podcast with Jillian Michaels,2018-11-13T01:06:17Z,4168.0,56.0,2.0,underrated,Andy Grammer,994000,0.00020120724346076458,0.005633802816901409,0.41931589537223346
149,"Andy Grammer - SURPRISE Donut Run - Sacramento, CA",2018-11-09T23:31:22Z,3517.0,152.0,18.0,underrated,Andy Grammer,994000,0.0018108651911468811,0.015291750503018108,0.35382293762575456
150,"Andy Grammer - ""Good To Be Alive (Hallelujah)"" [Greenroom Sessions]",2018-11-04T16:24:21Z,18716.0,582.0,25.0,underrated,Andy Grammer,994000,0.0025150905432595573,0.0585513078470825,1.8828973843058352
151,"Andy Grammer - ""Workin On It"" [Greenroom Sessions]",2018-11-04T16:24:16Z,8702.0,399.0,15.0,underrated,Andy Grammer,994000,0.0015090543259557345,0.04014084507042254,0.8754527162977868
152,"Andy Grammer - ""Give Love"" [Greenroom Sessions]",2018-11-04T16:24:12Z,7294.0,195.0,10.0,underrated,Andy Grammer,994000,0.001006036217303823,0.019617706237424547,0.7338028169014085
153,Andy Grammer & Andy Mineo (Instagram Live Chat),2018-11-01T19:12:20Z,2154.0,55.0,5.0,underrated,Andy Grammer,994000,0.0005030181086519115,0.005533199195171026,0.21670020120724345
154,Andy Grammer - The Good Parts Podcast with Daya,2018-10-29T18:36:22Z,3199.0,65.0,4.0,underrated,Andy Grammer,994000,0.00040241448692152917,0.0065392354124748486,0.3218309859154929
155,Andy Grammer & Hunter Hayes (Instagram Live Chat),2018-10-24T19:03:33Z,3938.0,113.0,8.0,underrated,Andy Grammer,994000,0.0008048289738430583,0.0113682092555332,0.3961770623742455
156,"Andy Grammer - ""Spaceship"" [Greenroom Sessions]",2018-10-21T19:26:31Z,4791.0,224.0,22.0,underrated,Andy Grammer,994000,0.0022132796780684107,0.022535211267605635,0.48199195171026155
157,"Andy Grammer - ""My Father Does Not Care"" Poem Video",2018-10-18T17:24:27Z,54710.0,1853.0,88.0,underrated,Andy Grammer,994000,0.008853118712273643,0.18641851106639837,5.504024144869215
158,Andy Grammer - The Good Parts Podcast with Lewis Howes,2018-10-15T20:59:00Z,1989.0,28.0,1.0,underrated,Andy Grammer,994000,0.00010060362173038229,0.0028169014084507044,0.2001006036217304
159,Andy Grammer - The Good Parts Podcast with NEEDTOBREATHE,2018-10-15T20:59:00Z,3156.0,31.0,4.0,underrated,Andy Grammer,994000,0.00040241448692152917,0.0031187122736418514,0.31750503018108656
160,Andy Grammer - Singing in Italian,2018-10-09T16:23:10Z,5155.0,101.0,8.0,underrated,Andy Grammer,994000,0.0008048289738430583,0.010160965794768611,0.5186116700201207
161,Andy Grammer - Auto Nation #DrivePink,2018-10-08T23:22:21Z,1874.0,73.0,7.0,underrated,Andy Grammer,994000,0.0007042253521126761,0.007344064386317907,0.18853118712273642
162,"Andy Grammer - ""Smoke Clears"" (Greenroom Sessions)",2018-10-08T23:14:24Z,7840.0,326.0,24.0,underrated,Andy Grammer,994000,0.002414486921529175,0.032796780684104625,0.7887323943661971
163,Andy Grammer - Proposal at The Good Parts Tour in Tampa,2018-10-08T23:11:05Z,3128.0,128.0,6.0,underrated,Andy Grammer,994000,0.0006036217303822937,0.012877263581488933,0.3146881287726358
164,Andy Grammer - Cleveland Poetry Contest Winner,2018-10-05T19:16:59Z,1348.0,64.0,4.0,underrated,Andy Grammer,994000,0.00040241448692152917,0.006438631790744467,0.13561368209255534
165,Andy Grammer - The Good Parts Tour Part 2,2018-09-29T22:07:04Z,2683.0,80.0,10.0,underrated,Andy Grammer,994000,0.001006036217303823,0.008048289738430584,0.2699195171026157
166,Andy Grammer - The Good Parts Podcast with Tori Kelly,2018-09-17T19:31:47Z,3775.0,87.0,6.0,underrated,Andy Grammer,994000,0.0006036217303822937,0.00875251509054326,0.3797786720321932
167,Andy Grammer - The Good Parts Podcast with Lindsey Stirling,2018-09-03T21:01:28Z,3575.0,67.0,8.0,underrated,Andy Grammer,994000,0.0008048289738430583,0.006740442655935613,0.3596579476861167
168,Andy Grammer - The Good Parts Podcast with Hunter Hayes,2018-08-20T18:05:40Z,3672.0,92.0,11.0,underrated,Andy Grammer,994000,0.0011066398390342054,0.00925553319919517,0.3694164989939638
169,Andy Grammer - The Good Parts Podcast with Derek Hough,2018-08-06T17:19:35Z,3790.0,93.0,8.0,underrated,Andy Grammer,994000,0.0008048289738430583,0.009356136820925553,0.3812877263581489
170,Andy Grammer - The Good Parts Podcast with Leslie Odom Jr.,2018-07-23T19:34:43Z,3123.0,89.0,11.0,underrated,Andy Grammer,994000,0.0011066398390342054,0.008953722334004023,0.3141851106639839
171,Andy Grammer - The Good Parts Tour Part 1 Recap,2018-07-16T18:24:26Z,3940.0,123.0,19.0,underrated,Andy Grammer,994000,0.0019114688128772635,0.012374245472837022,0.3963782696177062
172,Andy Grammer - How to Subscribe to The Good Parts Podcast,2018-07-14T15:50:17Z,1630.0,75.0,10.0,underrated,Andy Grammer,994000,0.001006036217303823,0.007545271629778672,0.16398390342052316
173,Andy Grammer - Basilica Block Party Recap,2018-07-10T20:46:02Z,3635.0,131.0,13.0,underrated,Andy Grammer,994000,0.0013078470824949698,0.013179074446680079,0.3656941649899396
174,Andy Grammer -The Good Parts Podcast is Out Now!,2018-07-09T16:32:58Z,8470.0,181.0,28.0,underrated,Andy Grammer,994000,0.0028169014084507044,0.018209255533199194,0.852112676056338
175,Andy Grammer - The Good Parts Podcast with Dan Reynolds,2018-07-08T18:30:19Z,3303.0,122.0,16.0,underrated,Andy Grammer,994000,0.0016096579476861167,0.01227364185110664,0.3322937625754527
176,Andy Grammer - Introducing The Good Parts Podcast,2018-07-07T17:09:21Z,3574.0,177.0,20.0,underrated,Andy Grammer,994000,0.002012072434607646,0.017806841046277666,0.35955734406438633
177,Andy Grammer - A Capitol Fourth Behind the Scenes,2018-07-06T23:40:17Z,4754.0,251.0,16.0,underrated,Andy Grammer,994000,0.0016096579476861167,0.025251509054325955,0.47826961770623744
178,Andy Grammer - The Good Parts Tour Coming Fall 2018,2018-07-03T19:50:52Z,4679.0,237.0,25.0,underrated,Andy Grammer,994000,0.0025150905432595573,0.023843058350100605,0.4707243460764588
179,Andy Grammer - Roller Coaster Madness,2018-07-02T21:21:44Z,5075.0,290.0,37.0,underrated,Andy Grammer,994000,0.0037223340040241446,0.029175050301810862,0.5105633802816901
180,"Andy Grammer - ""Spaceship"" Live",2018-05-15T18:22:04Z,81966.0,1338.0,82.0,underrated,Andy Grammer,994000,0.008249496981891348,0.1346076458752515,8.246076458752514
181,Andy Grammer Gets To The Good Parts With Fans,2018-04-28T18:42:34Z,133046.0,858.0,52.0,underrated,Andy Grammer,994000,0.005231388329979879,0.08631790744466801,13.384909456740443
182,Andy Grammer - Smoke Clears (Official Fan Video),2018-01-10T20:30:03Z,79686.0,1728.0,67.0,underrated,Andy Grammer,994000,0.006740442655935613,0.1738430583501006,8.016700201207245
183,"Andy Grammer - ""The Good Parts"" Live",2017-12-21T17:45:32Z,82376.0,1763.0,77.0,underrated,Andy Grammer,994000,0.007746478873239437,0.17736418511066399,8.28732394366197
184,"Andy Grammer - ""Always"" (Official Audio)",2017-12-01T05:14:47Z,1360673.0,17091.0,263.0,underrated,Andy Grammer,994000,0.026458752515090545,1.7194164989939638,136.88863179074445
185,"Andy Grammer - ""Workin On It"" (Official Audio)",2017-12-01T05:14:46Z,913551.0,10244.0,161.0,underrated,Andy Grammer,994000,0.01619718309859155,1.0305835010060362,91.90653923541248
186,"Andy Grammer - ""Spaceship"" (Official Audio)",2017-12-01T05:14:46Z,702121.0,7530.0,179.0,underrated,Andy Grammer,994000,0.01800804828973843,0.7575452716297787,70.63591549295775
187,"Andy Grammer - ""Smoke Clears"" Live",2017-11-29T23:11:17Z,304744.0,3076.0,120.0,underrated,Andy Grammer,994000,0.012072434607645876,0.3094567404426559,30.65835010060362
188,Andy Grammer - Making of The Good Parts,2017-11-28T20:40:21Z,20266.0,479.0,31.0,underrated,Andy Grammer,994000,0.0031187122736418514,0.04818913480885312,2.0388329979879276
189,"Andy Grammer - ""Freeze"" (Official Audio)",2017-11-17T05:38:57Z,591107.0,5940.0,165.0,underrated,Andy Grammer,994000,0.016599597585513076,0.5975855130784709,59.46750503018109
190,"Andy Grammer - The Story Behind ""Smoke Clears""",2017-11-13T00:24:56Z,12274.0,357.0,22.0,underrated,Andy Grammer,994000,0.0022132796780684107,0.03591549295774648,1.2348088531187122
191,"Andy Grammer - ""The Good Parts"" (Official Audio)",2017-11-09T22:27:45Z,3344759.0,52461.0,477.0,underrated,Andy Grammer,994000,0.04798792756539235,5.2777665995975855,336.49486921529177
192,"Andy Grammer - ""Smoke Clears"" (Official Audio)",2017-11-03T05:31:42Z,3964580.0,35919.0,831.0,underrated,Andy Grammer,994000,0.08360160965794768,3.6135814889336015,398.85110663983903
193,"Andy Grammer - Behind the Scenes of the ""Give Love"" Music Video",2017-09-14T21:58:24Z,12524.0,211.0,19.0,underrated,Andy Grammer,994000,0.0019114688128772635,0.021227364185110665,1.2599597585513078
194,Andy Grammer - Give Love Acoustic (Live at Cherry Studios),2017-09-04T00:24:11Z,69675.0,1720.0,74.0,underrated,Andy Grammer,994000,0.007444668008048289,0.17303822937625754,7.009557344064386
195,Andy Grammer - Give Love Feat. LunchMoney Lewis (Official Music Video),2017-08-23T22:00:33Z,1592700.0,9036.0,345.0,underrated,Andy Grammer,994000,0.03470824949698189,0.9090543259557344,160.23138832997986
196,Andy Grammer - Give Love (Best of #GiveLove Musical.ly Compilation),2017-08-04T18:02:45Z,13956.0,381.0,25.0,underrated,Andy Grammer,994000,0.0025150905432595573,0.03832997987927565,1.4040241448692152
197,Andy Grammer - Give Love feat. LunchMoney Lewis (Official Lyric Video),2017-06-28T00:55:05Z,1913806.0,10836.0,381.0,underrated,Andy Grammer,994000,0.03832997987927565,1.0901408450704224,192.53581488933602
198,Andy Grammer - Give Love feat. LunchMoney Lewis (Official Audio),2017-06-09T04:05:51Z,2808909.0,26681.0,875.0,underrated,Andy Grammer,994000,0.08802816901408451,2.68420523138833,282.58641851106637
199,Andy Grammer - Fresh Eyes (Grey Remix),2017-03-17T03:51:40Z,164723.0,1994.0,65.0,underrated,Andy Grammer,994000,0.0065392354124748486,0.2006036217303823,16.57173038229376
200,Andy Grammer - Fresh Eyes (Ryan Riback remix),2017-03-03T04:40:32Z,149238.0,1909.0,74.0,underrated,Andy Grammer,994000,0.007444668008048289,0.1920523138832998,15.013883299798792
201,Andy Grammer - My Girl... Coming 2017 ;),2017-03-01T23:09:39Z,21579.0,861.0,92.0,underrated,Andy Grammer,994000,0.00925553319919517,0.08661971830985916,2.1709255533199197
202,Andy Grammer - Fresh Eyes (Live Video),2016-12-21T22:27:12Z,119424.0,1751.0,91.0,underrated,Andy Grammer,994000,0.009154929577464789,0.1761569416498994,12.014486921529175
203,"Andy Grammer - Behind the Scenes of the ""Fresh Eyes"" Music Video",2016-12-02T23:15:51Z,12229.0,411.0,34.0,underrated,Andy Grammer,994000,0.003420523138832998,0.04134808853118712,1.230281690140845
204,Andy Grammer - Fresh Eyes (Official Music Video),2016-10-19T22:38:19Z,7586938.0,110216.0,4416.0,underrated,Andy Grammer,994000,0.44426559356136824,11.088128772635814,763.2734406438632
205,Andy Grammer - Fresh Eyes Video Teaser,2016-10-18T17:33:29Z,12264.0,463.0,32.0,underrated,Andy Grammer,994000,0.0032193158953722333,0.046579476861167,1.2338028169014086
206,Andy Grammer - Fresh Eyes (Official Lyric Video),2016-08-18T20:21:24Z,28611785.0,188547.0,4184.0,underrated,Andy Grammer,994000,0.42092555331991954,18.968511066398392,2878.449195171026
207,"Andy Grammer ""Fresh Eyes""",2016-07-29T03:29:31Z,21275766.0,155533.0,4948.0,underrated,Andy Grammer,994000,0.4977867203219316,15.64718309859155,2140.419114688129
208,Andy Grammer - Good To Be Alive (Hallelujah) (Behind The Scenes),2015-12-16T15:29:46Z,54882.0,914.0,52.0,underrated,Andy Grammer,994000,0.005231388329979879,0.09195171026156941,5.521327967806841
209,Andy Grammer - Good To Be Alive (Hallelujah) (Official Music Video),2015-11-19T22:01:17Z,19462217.0,154411.0,6007.0,underrated,Andy Grammer,994000,0.6043259557344065,15.53430583501006,1957.9695171026156
210,Andy Grammer - Good To Be Alive (Hallelujah),2015-08-24T11:34:19Z,2682045.0,22148.0,905.0,underrated,Andy Grammer,994000,0.09104627766599598,2.228169014084507,269.8234406438632
211,On the Road with Andy Grammer,2015-03-30T16:06:35Z,73578.0,514.0,24.0,underrated,Andy Grammer,994000,0.002414486921529175,0.0517102615694165,7.402213279678069
212,"Andy Grammer - Honey, I'm Good. (Official Music Video)",2014-12-12T15:08:59Z,101710779.0,692647.0,24563.0,underrated,Andy Grammer,994000,2.47112676056338,69.68279678068411,10232.472736418511
213,Andy Grammer performs “Keep Your Head Up” in bed | MyMusicRx #Bedstock 2014,2014-12-06T02:00:13Z,77611.0,1462.0,82.0,underrated,Andy Grammer,994000,0.008249496981891348,0.14708249496981893,7.807947686116701
214,"Andy Grammer - ""Honey, I'm Good."" (Official Lyric Video)",2014-11-12T18:00:22Z,317761.0,3628.0,156.0,underrated,Andy Grammer,994000,0.015694164989939637,0.36498993963782694,31.967907444668008
215,Andy Grammer - Forever (Acoustic),2014-09-17T18:14:36Z,172639.0,2085.0,56.0,underrated,Andy Grammer,994000,0.005633802816901409,0.20975855130784707,17.368108651911466
216,Andy Grammer - Remind You (Acoustic),2014-08-19T22:50:28Z,113366.0,1244.0,51.0,underrated,Andy Grammer,994000,0.005130784708249497,0.12515090543259558,11.405030181086518
217,Andy Grammer - Holding Out,2014-08-15T22:31:33Z,448197.0,2899.0,90.0,underrated,Andy Grammer,994000,0.009054325955734407,0.2916498993963783,45.090241448692154
218,Andy Grammer - Pushing,2014-08-15T22:31:07Z,355831.0,2557.0,94.0,underrated,Andy Grammer,994000,0.009456740442655936,0.25724346076458754,35.79788732394366
219,"Andy Grammer - Honey, I'm Good.",2014-08-15T22:30:29Z,15369779.0,154289.0,4113.0,underrated,Andy Grammer,994000,0.41378269617706237,15.522032193158955,1546.2554325955734
220,Andy Grammer - Back Home (Acoustic),2014-08-07T19:56:31Z,49126.0,721.0,40.0,underrated,Andy Grammer,994000,0.004024144869215292,0.07253521126760563,4.94225352112676
221,"Andy Grammer - Honey, I'm Good - Preview",2014-08-04T21:00:34Z,18016.0,113.0,3.0,underrated,Andy Grammer,994000,0.0003018108651911469,0.0113682092555332,1.8124748490945672
222,Andy Grammer - Forever - Preview,2014-08-04T20:49:51Z,4887.0,54.0,1.0,underrated,Andy Grammer,994000,0.00010060362173038229,0.005432595573440644,0.49164989939637826
223,Andy Grammer - Back Home - Preview,2014-08-03T21:00:02Z,7411.0,69.0,3.0,underrated,Andy Grammer,994000,0.0003018108651911469,0.006941649899396379,0.7455734406438632
224,Andy Grammer - Pushing - Preview,2014-08-02T21:00:04Z,4495.0,61.0,3.0,underrated,Andy Grammer,994000,0.0003018108651911469,0.00613682092555332,0.4522132796780684
225,Andy Grammer - Holding Out - Preview,2014-07-31T22:00:08Z,4612.0,55.0,4.0,underrated,Andy Grammer,994000,0.00040241448692152917,0.005533199195171026,0.46398390342052315
226,Andy Grammer - Remind You - Preview,2014-07-30T22:00:05Z,3677.0,40.0,3.0,underrated,Andy Grammer,994000,0.0003018108651911469,0.004024144869215292,0.36991951710261567
227,Andy Grammer - Masterpiece - Preview,2014-07-29T21:03:07Z,4613.0,49.0,6.0,underrated,Andy Grammer,994000,0.0006036217303822937,0.004929577464788732,0.4640845070422535
228,Andy Grammer - Sinner - Preview,2014-07-28T21:53:42Z,6710.0,80.0,6.0,underrated,Andy Grammer,994000,0.0006036217303822937,0.008048289738430584,0.6750503018108652
229,Andy Grammer - Kiss You Slow - Preview,2014-07-28T20:16:03Z,7651.0,76.0,3.0,underrated,Andy Grammer,994000,0.0003018108651911469,0.007645875251509054,0.769718309859155
230,Andy Grammer - Red Eye - Preview,2014-07-27T19:00:05Z,4862.0,71.0,4.0,underrated,Andy Grammer,994000,0.00040241448692152917,0.0071428571428571435,0.4891348088531187
231,Andy Grammer - Blame It On The Stars - Preview,2014-07-26T20:00:07Z,4950.0,70.0,4.0,underrated,Andy Grammer,994000,0.00040241448692152917,0.007042253521126761,0.4979879275653924
232,Andy Grammer - Co-Pilot - Preview,2014-07-24T22:59:34Z,4744.0,66.0,6.0,underrated,Andy Grammer,994000,0.0006036217303822937,0.006639839034205231,0.47726358148893355
233,#MagazinesorNovels Livestream,2014-07-10T00:52:20Z,4216.0,144.0,6.0,underrated,Andy Grammer,994000,0.0006036217303822937,0.014486921529175049,0.42414486921529176
234,"Andy Grammer - ""Magazines or Novels"" Out Now",2014-06-23T22:47:47Z,9365.0,205.0,24.0,underrated,Andy Grammer,994000,0.002414486921529175,0.02062374245472837,0.9421529175050302
235,"Coldplay ""A Sky Full of Stars"" - Live from Andy Grammer's Tour Bus",2014-06-19T17:32:25Z,31426.0,730.0,39.0,underrated,Andy Grammer,994000,0.003923541247484909,0.07344064386317908,3.1615694164989936
236,First Ever AG All Access Event!,2014-05-21T21:46:09Z,2158.0,51.0,2.0,underrated,Andy Grammer,994000,0.00020120724346076458,0.005130784708249497,0.21710261569416497
237,Back Home Summer Tour Announcement,2014-04-20T01:43:15Z,3703.0,89.0,12.0,underrated,Andy Grammer,994000,0.0012072434607645875,0.008953722334004023,0.37253521126760564
238,Andy Grammer 'Back Home' Official Lyric Video Teaser,2014-04-10T22:51:11Z,42301.0,274.0,13.0,underrated,Andy Grammer,994000,0.0013078470824949698,0.027565392354124748,4.255633802816901
239,Andy Grammer - Back Home,2014-03-26T02:22:00Z,2132642.0,17541.0,782.0,underrated,Andy Grammer,994000,0.07867203219315895,1.764688128772636,214.55150905432595
240,Andy Grammer Performing Live on The Bachelorette,2013-09-11T23:24:13Z,17886.0,141.0,18.0,underrated,Andy Grammer,994000,0.0018108651911468811,0.014185110663983905,1.7993963782696176
241,Andy Grammer - Highlights Of Spring 2013 Tour,2013-07-02T21:52:08Z,4214.0,61.0,16.0,underrated,Andy Grammer,994000,0.0016096579476861167,0.00613682092555332,0.423943661971831
